,ID,Target,age_band,gender,car_model,car_segment,age_of_vehicle_years,sched_serv_warr,non_sched_serv_warr,sched_serv_paid,non_sched_serv_paid,total_paid_services,total_services,mth_since_last_serv,annualised_mileage,num_dealers_visited,num_serv_dealer_purchased
40979,48139,0,5.0,1,0.0,0,1,2,3,1,2,1,2,2,1,1,1
40980,48140,0,1.0,1,7.0,1,8,7,6,8,5,6,6,8,8,10,7
40988,48151,0,1.0,0,3.0,1,8,10,5,10,3,9,8,7,9,9,3
40994,48158,0,3.0,1,2.0,1,9,5,9,8,6,7,8,5,8,9,7
41003,48167,0,0.0,0,5.0,3,7,10,10,10,8,9,10,7,8,9,8
41013,48178,0,4.0,1,0.0,0,8,4,8,7,6,6,5,8,4,9,6
41022,48187,0,5.0,1,0.0,0,5,4,7,3,9,9,5,9,3,7,7
41028,48194,0,3.0,0,1.0,3,7,9,1,6,1,3,6,7,7,3,8
41038,48204,0,4.0,1,3.0,1,6,1,1,1,2,2,1,2,1,1,1
41041,48208,0,5.0,0,3.0,1,9,5,6,4,4,3,5,9,3,5,6
41043,48210,0,5.0,0,1.0,3,6,10,3,9,7,7,8,5,10,5,9
41048,48215,0,3.0,1,3.0,1,6,8,6,7,3,4,8,7,5,6,9
41049,48216,0,2.0,1,1.0,3,9,7,1,8,1,5,5,10,6,5,6
41058,48228,0,5.0,1,1.0,3,8,5,9,3,8,7,6,7,7,8,4
41059,48229,0,3.0,1,2.0,1,5,10,6,10,8,9,10,4,10,10,4
41071,48243,0,3.0,0,3.0,1,3,6,6,7,4,4,6,7,6,5,8
41082,48257,0,2.0,0,3.0,1,5,6,6,6,9,8,5,8,5,10,4
41127,48305,0,4.0,0,3.0,1,6,8,8,8,7,7,7,8,5,6,8
41132,48311,0,2.0,0,4.0,3,7,6,5,9,6,7,6,5,8,6,7
41138,48319,0,6.0,0,1.0,3,8,10,8,10,7,8,10,8,5,3,10
41145,48327,0,4.0,0,2.0,1,10,8,3,10,6,8,6,9,6,6,8
41147,48329,0,3.0,1,2.0,1,10,9,10,10,9,9,10,8,7,9,10
41153,48336,0,0.0,1,1.0,3,10,8,5,7,4,4,5,9,7,8,7
41156,48339,0,5.0,1,0.0,0,3,8,10,2,10,10,10,3,10,10,10
41164,48350,0,1.0,1,6.0,0,8,4,6,9,5,7,5,10,5,3,6
41165,48351,0,4.0,1,6.0,0,7,7,8,5,6,4,7,7,10,9,8
41169,48356,0,5.0,0,3.0,1,7,6,8,8,9,8,7,7,3,3,8
41174,48363,0,1.0,1,6.0,0,10,3,9,3,8,6,7,9,5,4,3
41179,48369,0,1.0,0,3.0,1,7,4,6,4,4,3,5,10,3,7,6
41201,48397,0,5.0,1,3.0,1,10,8,10,10,9,10,10,7,10,5,10
41207,48404,0,6.0,1,1.0,3,10,4,10,3,10,9,10,9,7,7,10
41223,48421,0,2.0,1,5.0,3,6,9,8,5,5,5,8,6,7,5,9
41224,48423,0,1.0,1,1.0,3,7,5,6,3,4,3,4,8,10,10,4
41230,48430,0,4.0,1,8.0,0,9,2,6,1,7,5,3,10,4,7,5
41254,48466,0,3.0,1,0.0,0,7,1,10,2,10,9,6,3,9,8,7
41264,48479,0,2.0,1,1.0,3,9,10,8,9,7,8,9,8,5,8,10
41268,48484,0,3.0,1,6.0,0,6,4,4,5,4,3,3,7,3,7,6
41270,48486,0,4.0,1,0.0,0,8,8,4,10,8,9,6,10,7,10,5
41279,48495,0,1.0,1,6.0,0,7,8,4,8,9,9,5,9,6,5,7
41282,48498,0,3.0,0,6.0,0,5,4,3,3,3,2,2,10,3,4,4
41291,48510,0,5.0,0,5.0,3,7,9,2,5,1,3,5,7,7,5,3
41296,48515,0,1.0,0,4.0,3,10,5,7,5,4,4,6,7,6,3,7
41305,48525,0,1.0,0,3.0,1,6,8,9,9,8,8,9,6,8,3,8
41311,48531,0,2.0,0,3.0,1,6,8,9,7,7,7,9,6,5,4,10
41313,48533,0,3.0,0,4.0,3,6,3,2,4,1,2,2,10,3,7,4
41324,48544,0,4.0,0,2.0,1,9,10,4,9,4,7,10,5,7,6,10
41331,48551,0,4.0,1,1.0,3,6,9,4,6,6,6,7,6,6,8,9
41333,48555,0,4.0,1,0.0,0,7,5,9,8,10,10,7,10,6,9,8
41335,48557,0,3.0,0,5.0,3,5,10,10,9,7,8,10,3,6,6,10
41342,48568,0,2.0,1,2.0,1,6,10,4,8,7,7,10,3,10,3,10
41345,48572,0,5.0,1,5.0,3,7,5,6,7,6,6,5,9,6,5,5
41363,48595,0,2.0,0,0.0,0,8,9,9,9,9,9,9,10,8,2,1
41369,48601,0,6.0,1,0.0,0,9,10,10,10,10,10,10,6,9,8,10
41375,48607,0,1.0,1,5.0,3,10,7,10,7,9,8,10,8,7,6,10
41383,48617,0,1.0,1,6.0,0,8,1,1,1,2,1,1,1,1,1,1
41385,48619,0,4.0,1,7.0,1,6,10,8,9,7,8,10,6,4,8,10
41397,48632,0,1.0,0,1.0,3,5,1,1,2,1,1,1,1,1,1,1
41408,48645,0,5.0,1,1.0,3,7,8,10,10,9,10,10,3,6,8,10
41411,48648,0,1.0,0,1.0,3,10,10,8,10,6,9,9,4,9,5,10
41412,48649,0,4.0,0,3.0,1,8,7,6,4,5,4,7,9,5,6,8
41422,48659,0,2.0,0,3.0,1,8,1,1,1,1,1,1,1,1,1,1
41463,48707,0,1.0,1,4.0,3,5,2,3,1,4,3,3,10,2,4,4
41468,48713,0,4.0,1,2.0,1,6,10,3,10,10,10,9,3,10,5,10
41483,48732,0,1.0,1,1.0,3,10,10,7,10,9,10,9,8,10,4,9
41491,48741,0,4.0,1,0.0,0,7,7,9,9,10,10,9,3,8,5,9
41508,48758,0,1.0,1,2.0,1,6,8,9,5,7,6,9,4,5,9,8
41510,48760,0,1.0,0,6.0,0,8,4,10,5,10,9,7,7,8,6,8
41524,48775,0,1.0,1,3.0,1,6,10,10,9,9,9,10,4,9,8,10
41526,48777,0,3.0,1,2.0,1,10,4,5,4,6,4,3,10,4,8,5
41537,48788,0,2.0,1,1.0,3,8,7,5,9,5,7,5,10,6,8,7
41540,48792,0,4.0,1,0.0,0,9,10,10,10,9,10,10,3,10,3,10
41545,48797,0,4.0,1,1.0,3,9,8,10,10,7,9,10,9,7,9,10
41548,48801,0,2.0,0,3.0,1,7,9,8,9,3,6,8,9,9,8,9
41551,48804,0,3.0,1,3.0,1,6,7,8,9,3,7,8,4,9,3,8
41552,48805,0,2.0,1,1.0,3,8,1,1,3,1,1,1,2,1,1,1
41556,48811,0,6.0,1,1.0,3,9,6,5,6,4,4,4,10,4,5,6
41560,48816,0,3.0,0,3.0,1,8,8,5,8,4,5,5,8,6,5,7
41571,48831,0,4.0,0,1.0,3,8,6,4,7,3,4,4,10,4,3,6
41589,48855,0,5.0,0,1.0,3,10,8,3,9,5,7,7,9,7,8,8
41609,48878,0,4.0,1,3.0,1,9,10,10,8,8,8,10,6,10,3,10
41624,48896,0,3.0,1,1.0,3,6,6,2,7,1,4,5,7,4,2,2
41631,48906,0,5.0,0,15.0,0,10,1,1,3,1,1,1,2,1,1,1
41638,48913,0,2.0,1,3.0,1,6,9,5,7,6,6,8,3,6,5,9
41663,48942,0,4.0,0,3.0,1,3,9,8,8,7,8,8,6,8,4,9
41666,48946,0,6.0,1,1.0,3,6,7,9,6,9,9,9,5,7,1,1
41677,48960,0,3.0,1,3.0,1,10,5,8,7,6,6,6,9,6,6,8
41700,48992,0,1.0,0,3.0,1,5,10,7,9,9,9,9,4,8,5,10
41708,49004,0,1.0,0,5.0,3,7,7,2,6,2,4,4,9,4,9,4
41719,49018,0,1.0,1,6.0,0,10,4,6,4,10,9,5,10,3,8,6
41728,49027,0,5.0,0,4.0,3,8,5,2,4,1,3,3,9,4,4,2
41730,49030,0,2.0,1,3.0,1,9,5,10,8,10,10,9,10,6,10,8
41733,49034,0,3.0,0,2.0,1,9,3,9,4,8,7,7,9,9,10,5
41735,49036,0,1.0,0,1.0,3,9,5,9,6,10,9,8,7,10,3,2
41750,49057,0,4.0,0,3.0,1,8,8,5,9,4,6,7,9,8,8,3
41753,49062,0,1.0,1,1.0,3,8,8,7,10,5,8,7,3,9,7,2
41756,49065,0,4.0,1,1.0,3,8,6,5,6,4,4,5,10,5,9,6
41768,49078,0,0.0,0,4.0,3,7,8,9,9,7,8,9,7,7,8,10
41780,49095,0,4.0,0,1.0,3,7,8,1,9,2,6,6,4,6,7,2
41788,49107,0,2.0,0,7.0,1,9,8,7,9,8,9,8,8,6,8,9
41794,49113,0,4.0,1,0.0,0,7,5,8,6,10,9,6,8,5,6,8
41797,49116,0,3.0,0,1.0,3,6,9,5,8,6,6,8,7,6,8,9
41800,49120,0,4.0,1,3.0,1,8,4,9,3,5,3,6,8,6,6,8
41813,49136,0,1.0,0,1.0,3,9,9,9,7,8,7,10,5,10,9,7
41831,49157,0,6.0,1,1.0,3,9,1,1,1,2,1,1,2,1,1,1
41844,49171,0,5.0,1,4.0,3,8,1,2,2,1,1,1,2,2,2,3
41846,49174,0,1.0,0,1.0,3,9,8,9,10,7,8,9,7,7,5,3
41864,49193,0,2.0,1,6.0,0,1,3,2,1,1,1,2,1,1,2,2
41868,49197,0,5.0,1,1.0,3,6,8,3,8,1,5,4,5,7,5,7
41872,49202,0,2.0,0,1.0,3,6,9,8,5,5,4,8,7,5,6,9
41880,49210,0,2.0,1,10.0,3,5,1,4,1,5,3,3,5,8,4,2
41888,49218,0,3.0,1,1.0,3,7,1,1,1,2,1,1,1,1,1,1
41891,49222,0,1.0,0,1.0,3,7,10,10,8,8,8,10,6,9,6,10
41902,49236,0,2.0,0,3.0,1,9,4,9,3,9,8,7,9,7,8,2
41905,49239,0,1.0,0,2.0,1,9,5,6,7,6,6,5,10,6,6,7
41914,49249,0,1.0,1,3.0,1,9,6,10,7,7,7,10,9,7,9,4
41916,49253,0,4.0,0,0.0,0,6,5,10,5,10,9,9,9,6,6,10
41924,49264,0,4.0,0,3.0,1,8,5,9,6,10,9,8,9,9,8,9
41948,49292,0,3.0,0,1.0,3,6,8,8,10,9,9,9,2,10,7,3
41954,49299,0,1.0,0,1.0,3,6,10,9,6,8,7,10,4,6,6,10
41962,49308,0,2.0,0,7.0,1,9,5,10,7,9,9,9,10,7,9,8
41964,49310,0,3.0,1,2.0,1,6,6,2,6,1,4,3,9,5,3,5
41965,49312,0,2.0,1,2.0,1,9,10,3,10,4,8,9,8,6,3,10
41975,49323,0,1.0,1,1.0,3,8,5,3,5,3,3,4,9,4,8,6
41982,49335,0,3.0,1,0.0,0,9,4,4,5,9,9,4,10,3,7,5
41985,49340,0,3.0,0,6.0,0,5,10,10,8,10,10,10,4,6,10,9
41993,49349,0,4.0,1,0.0,0,5,10,7,10,8,9,10,4,10,10,6
42002,49360,0,3.0,1,0.0,0,4,6,4,8,9,9,5,7,5,5,7
42008,49366,0,2.0,0,5.0,3,6,3,8,5,9,8,7,3,7,4,8
42012,49371,0,3.0,0,2.0,1,9,5,3,8,4,6,4,10,6,7,6
42013,49372,0,1.0,1,2.0,1,6,6,2,5,1,3,4,9,5,4,6
42034,49398,0,2.0,1,5.0,3,6,8,2,8,1,5,4,5,6,4,6
42039,49404,0,3.0,0,3.0,1,6,7,3,8,6,7,5,8,6,6,7
42040,49406,0,3.0,1,0.0,0,6,8,6,8,8,8,8,5,8,10,4
42044,49410,0,1.0,1,6.0,0,10,10,10,10,7,9,10,4,9,8,10
42052,49419,0,2.0,1,2.0,1,7,3,10,4,8,6,10,3,10,10,4
42054,49422,0,6.0,1,3.0,1,7,1,1,1,2,1,1,1,1,1,1
42058,49426,0,3.0,0,2.0,1,5,6,3,6,1,4,3,9,5,5,5
42059,49428,0,2.0,1,1.0,3,6,5,7,5,7,6,6,9,3,6,8
42079,49452,0,2.0,1,0.0,0,10,8,9,10,10,10,9,4,10,3,9
42080,49453,0,2.0,1,1.0,3,8,4,10,4,6,5,9,7,10,3,10
42085,49458,0,6.0,0,1.0,3,9,9,5,9,6,8,8,7,7,4,8
42091,49465,0,6.0,0,0.0,0,10,3,9,4,10,9,7,8,4,10,7
42095,49469,0,3.0,0,3.0,1,9,7,4,9,8,8,6,8,6,8,7
42097,49471,0,1.0,1,2.0,1,7,9,8,8,7,7,9,6,10,2,1
42100,49474,0,3.0,0,3.0,1,7,10,8,9,7,8,9,5,8,10,8
42105,49480,0,4.0,1,1.0,3,7,9,9,7,9,9,9,7,8,4,10
42110,49485,0,1.0,0,3.0,1,7,3,6,3,9,7,4,4,10,9,3
42114,49490,0,1.0,0,5.0,3,6,8,2,7,3,5,6,7,5,4,7
42115,49491,0,5.0,1,0.0,0,9,4,6,3,10,9,4,9,5,9,5
42118,49496,0,1.0,1,7.0,1,6,10,4,8,8,8,8,4,9,3,9
42119,49498,0,1.0,0,7.0,1,7,6,8,6,4,4,6,10,6,4,8
42126,49508,0,2.0,1,3.0,1,7,10,9,10,8,10,10,3,10,9,8
42127,49510,0,2.0,1,2.0,1,6,2,6,1,8,6,3,10,2,4,5
42135,49524,0,3.0,1,2.0,1,9,9,3,10,3,9,7,9,9,4,9
42137,49526,0,2.0,1,6.0,0,5,5,7,3,9,9,5,6,6,3,7
42151,49541,0,2.0,0,3.0,1,7,7,8,9,8,8,8,3,8,9,7
42161,49553,0,1.0,1,2.0,1,8,6,7,8,6,6,5,9,3,9,5
42168,49560,0,4.0,0,1.0,3,10,9,10,10,8,9,10,6,6,4,10
42172,49565,0,3.0,0,2.0,1,9,6,4,9,6,7,5,6,7,9,6
42176,49569,0,5.0,1,5.0,3,6,9,6,8,8,8,8,5,5,5,9
42190,49584,0,2.0,0,3.0,1,6,10,10,10,10,10,10,5,10,5,10
42196,49593,0,2.0,0,5.0,3,8,7,10,7,9,9,10,8,8,4,7
42201,49600,0,3.0,0,5.0,3,10,4,8,5,7,5,5,10,8,3,5
42203,49602,0,1.0,0,6.0,0,8,7,10,8,10,10,10,6,7,10,6
42204,49603,0,2.0,1,3.0,1,5,10,10,9,10,10,10,5,9,6,10
42208,49607,0,2.0,0,4.0,3,8,5,6,6,5,5,6,8,5,5,7
42214,49614,0,4.0,1,5.0,3,5,10,9,6,6,5,10,4,9,8,10
42219,49619,0,1.0,1,3.0,1,7,8,10,8,10,10,10,8,8,3,10
42223,49623,0,1.0,0,1.0,3,9,8,9,10,9,10,9,4,9,9,9
42241,49644,0,4.0,0,7.0,1,6,9,9,7,8,7,9,5,9,6,10
42246,49651,0,3.0,1,3.0,1,7,8,10,10,10,10,10,7,10,8,3
42248,49653,0,5.0,1,8.0,0,9,2,1,2,1,2,2,1,1,2,3
42251,49657,0,3.0,0,4.0,3,7,5,1,6,3,4,4,10,4,5,6
42261,49667,0,4.0,1,3.0,1,6,6,9,10,10,10,8,8,5,6,9
42267,49674,0,1.0,1,8.0,0,6,8,4,8,3,5,6,5,7,7,8
42278,49687,0,1.0,1,4.0,3,8,6,9,6,6,5,7,8,5,10,4
42281,49690,0,3.0,1,0.0,0,8,10,7,10,10,10,10,4,10,3,10
42285,49695,0,2.0,0,3.0,1,9,5,9,6,9,8,7,10,8,10,5
42286,49696,0,5.0,0,1.0,3,6,10,6,9,10,10,9,6,7,5,10
42295,49707,0,2.0,0,3.0,1,8,5,8,3,4,2,6,9,5,8,8
42304,49716,0,2.0,1,7.0,1,7,3,9,4,9,8,6,7,5,9,7
42306,49719,0,3.0,1,7.0,1,7,7,8,9,7,8,8,7,6,9,4
42334,49747,0,4.0,0,0.0,0,9,10,4,10,9,10,8,9,6,9,4
42336,49749,0,2.0,1,7.0,1,8,8,7,9,8,9,8,3,8,1,2
42339,49752,0,2.0,0,4.0,3,6,9,9,9,7,8,9,3,9,7,9
42342,49755,0,3.0,1,6.0,0,10,3,9,4,9,7,7,8,10,9,6
42353,49767,0,3.0,1,2.0,1,8,8,8,8,8,8,8,8,7,7,9
42359,49774,0,3.0,0,1.0,3,7,6,9,7,8,8,7,8,6,5,9
42360,49775,0,4.0,0,5.0,3,6,5,2,7,2,4,3,7,7,6,5
42381,49804,0,5.0,1,3.0,1,7,3,2,5,2,3,2,10,3,3,4
42382,49805,0,4.0,1,8.0,0,8,1,3,2,4,3,2,10,3,5,3
42383,49806,0,3.0,1,2.0,1,1,1,1,2,1,2,1,2,1,1,1
42394,49817,0,5.0,0,5.0,3,7,5,5,6,4,4,4,8,8,4,5
42398,49821,0,1.0,1,2.0,1,9,4,2,5,2,3,3,10,4,4,4
42405,49829,0,3.0,0,1.0,3,9,3,7,4,10,10,5,8,7,10,5
42409,49833,0,5.0,1,1.0,3,6,5,8,6,9,9,7,4,8,4,8
42410,49835,0,5.0,1,2.0,1,10,10,10,10,9,10,10,2,10,10,9
42420,49849,0,5.0,1,1.0,3,9,5,10,7,9,9,9,9,8,9,8
42423,49852,0,4.0,1,5.0,3,2,1,1,2,2,2,1,2,1,1,1
42428,49860,0,4.0,1,3.0,1,9,5,7,5,6,5,7,9,4,4,8
42433,49865,0,4.0,1,6.0,0,6,3,8,3,10,9,6,6,8,1,3
42444,49877,0,1.0,1,1.0,3,8,5,10,6,7,6,9,3,5,8,10
42446,49880,0,2.0,0,3.0,1,6,10,10,8,10,10,10,4,5,9,8
42462,49897,0,4.0,1,0.0,0,9,10,10,10,7,10,10,6,9,6,10
42476,49912,0,1.0,1,6.0,0,9,5,5,3,5,3,6,10,4,3,7
42478,49915,0,1.0,1,5.0,3,5,6,4,4,4,3,6,3,9,5,7
42486,49925,0,1.0,1,0.0,0,6,10,10,9,9,9,10,3,8,9,9
42488,49927,0,3.0,1,5.0,3,8,6,6,10,6,9,7,9,3,6,8
42494,49935,0,2.0,1,6.0,0,5,5,5,5,10,10,4,9,8,4,6
42507,49949,0,1.0,0,5.0,3,9,6,1,8,1,5,5,9,4,5,2
42513,49962,0,5.0,1,2.0,1,8,1,6,2,8,6,3,10,3,6,5
42516,49966,0,3.0,0,4.0,3,8,3,2,4,1,2,2,10,3,6,4
42518,49969,0,1.0,0,2.0,1,8,7,5,8,7,7,5,4,9,3,7
42536,49992,0,3.0,1,4.0,3,10,4,9,5,6,5,7,4,7,3,8
42552,50014,0,1.0,1,6.0,0,6,10,3,7,3,5,8,5,9,4,9
42555,50019,0,4.0,0,1.0,3,6,7,6,7,5,6,7,7,6,6,8
42565,50033,0,1.0,0,3.0,1,5,10,9,5,7,6,10,7,7,6,10
42578,50051,0,5.0,0,5.0,3,9,6,9,8,7,7,8,9,5,5,9
42582,50056,0,1.0,1,0.0,0,7,1,9,2,6,4,6,8,8,6,7
42586,50061,0,1.0,0,5.0,3,10,7,5,9,3,7,5,9,7,7,7
42587,50062,0,5.0,1,0.0,0,5,6,10,5,10,10,9,8,6,4,9
42591,50067,0,5.0,1,2.0,1,10,6,10,7,10,10,10,8,4,8,10
42599,50076,0,4.0,1,5.0,3,6,10,3,9,4,6,8,4,9,3,9
42611,50088,0,3.0,1,6.0,0,6,4,7,10,8,10,4,9,5,8,6
42621,50099,0,1.0,0,2.0,1,10,10,9,10,8,9,10,5,10,10,8
42623,50101,0,2.0,0,1.0,3,5,6,7,8,5,6,5,3,7,2,2
42624,50102,0,2.0,0,3.0,1,10,10,9,9,6,7,9,3,9,4,10
42630,50108,0,5.0,1,1.0,3,10,7,4,8,4,5,5,10,6,5,3
42634,50112,0,6.0,1,5.0,3,9,6,6,7,5,5,7,4,7,3,8
42641,50122,0,4.0,0,3.0,1,10,1,9,2,7,5,6,7,10,9,6
42652,50133,0,2.0,0,1.0,3,9,3,10,4,9,8,8,9,7,3,9
42660,50142,0,4.0,1,1.0,3,5,3,9,4,10,10,6,10,3,9,6
42666,50149,0,2.0,0,3.0,1,6,1,2,2,1,1,2,1,2,2,2
42668,50151,0,5.0,1,0.0,0,9,10,8,10,5,9,10,6,8,8,10
42672,50155,0,0.0,1,1.0,3,6,2,4,3,6,4,2,6,9,5,4
42679,50164,0,5.0,1,8.0,0,7,10,9,10,9,10,10,7,9,9,5
42691,50177,0,5.0,1,2.0,1,10,7,10,8,8,8,10,7,8,6,10
42693,50179,0,1.0,0,0.0,0,7,10,10,10,9,10,10,6,10,9,1
42696,50182,0,0.0,1,4.0,3,7,4,1,3,3,2,3,10,4,8,4
42707,50198,0,6.0,1,2.0,1,5,10,8,10,7,8,10,6,4,3,10
42713,50205,0,1.0,1,2.0,1,8,7,10,8,8,8,9,8,6,9,10
42731,50228,0,4.0,1,1.0,3,5,8,7,9,7,8,7,4,6,6,9
42743,50240,0,2.0,1,2.0,1,6,1,1,1,2,1,1,1,1,1,1
42745,50242,0,4.0,0,1.0,3,8,7,8,5,7,6,8,5,5,4,9
42748,50245,0,3.0,0,7.0,1,10,8,7,9,6,8,7,7,6,9,8
42750,50247,0,6.0,0,14.0,3,10,8,9,5,4,4,8,10,7,7,9
42752,50249,0,3.0,0,5.0,3,6,9,2,8,1,5,7,7,6,10,7
42756,50254,0,5.0,0,1.0,3,5,10,10,7,8,8,10,4,9,7,10
42760,50259,0,3.0,0,0.0,0,7,4,8,3,8,6,5,9,9,7,7
42762,50261,0,2.0,0,2.0,1,10,10,4,10,8,10,9,5,10,7,10
42786,50292,0,1.0,1,1.0,3,5,10,9,5,9,7,10,3,10,10,10
42788,50294,0,4.0,1,1.0,3,8,6,8,9,9,9,6,8,5,5,8
42791,50297,0,1.0,1,6.0,0,10,6,6,8,7,7,5,8,6,4,7
42809,50320,0,1.0,0,1.0,3,7,6,6,8,8,8,7,8,5,1,2
42813,50324,0,3.0,0,1.0,3,5,5,9,5,10,10,8,5,9,3,9
42816,50327,0,4.0,0,1.0,3,7,9,7,9,7,8,8,5,8,3,9
42818,50330,0,2.0,1,1.0,3,10,6,9,8,7,7,9,6,9,10,4
42828,50341,0,1.0,0,4.0,3,6,1,1,1,1,1,1,1,1,1,1
42829,50343,0,0.0,0,4.0,3,9,9,8,8,7,7,8,9,7,10,7
42831,50345,0,1.0,1,2.0,1,9,4,3,4,1,2,3,10,3,3,4
42837,50355,0,3.0,1,2.0,1,7,9,9,9,6,8,9,6,9,7,10
42844,50364,0,3.0,1,6.0,0,9,2,10,1,10,10,10,9,10,9,7
42848,50369,0,5.0,1,1.0,3,10,9,9,10,8,9,9,9,9,6,10
42861,50384,0,1.0,1,6.0,0,9,6,2,7,3,4,3,10,5,8,5
42871,50398,0,4.0,0,5.0,3,7,9,9,9,8,9,9,4,8,8,10
42878,50408,0,2.0,1,1.0,3,10,6,7,9,5,7,6,10,5,10,7
42890,50424,0,1.0,0,1.0,3,6,10,8,9,5,8,10,3,10,8,10
42892,50426,0,5.0,1,0.0,0,5,7,6,7,9,9,7,3,8,1,3
42905,50439,0,2.0,0,3.0,1,8,7,4,8,7,7,5,9,7,9,6
42911,50445,0,6.0,1,5.0,3,6,9,5,8,3,5,7,3,7,4,8
42917,50452,0,3.0,0,3.0,1,6,8,10,9,9,9,10,2,10,10,7
42920,50456,0,2.0,0,1.0,3,8,6,10,8,9,9,10,5,6,8,10
42921,50457,0,2.0,1,1.0,3,7,6,9,6,4,4,7,8,5,9,7
42925,50462,0,3.0,1,1.0,3,9,5,6,9,4,7,5,9,9,5,7
42941,50480,0,1.0,0,5.0,3,10,1,8,1,8,6,5,9,6,2,3
42946,50487,0,1.0,1,1.0,3,6,5,7,6,8,7,5,8,7,9,6
42961,50502,0,1.0,1,2.0,1,7,1,9,1,8,6,5,10,3,7,7
42972,50516,0,1.0,0,1.0,3,7,8,8,10,6,9,9,3,10,10,5
42975,50519,0,0.0,1,2.0,1,7,5,8,7,8,8,6,8,10,9,7
42983,50527,0,1.0,0,9.0,1,1,1,1,3,1,1,2,2,2,3,2
42987,50532,0,4.0,0,3.0,1,9,8,8,10,10,10,9,4,9,5,9
42989,50534,0,4.0,1,6.0,0,6,7,5,8,8,7,5,8,4,9,4
42990,50535,0,1.0,0,3.0,1,8,8,10,8,10,10,10,6,9,8,10
42995,50540,0,3.0,1,2.0,1,7,9,3,10,5,8,8,8,10,8,9
42998,50543,0,2.0,1,7.0,1,6,1,1,2,1,1,1,1,1,1,1
43000,50545,0,5.0,1,1.0,3,7,6,4,5,5,4,5,10,4,3,2
43003,50551,0,1.0,1,6.0,0,9,7,4,8,8,8,5,9,7,9,6
43019,50572,0,2.0,0,1.0,3,8,8,7,10,6,8,7,4,9,3,9
43024,50577,0,2.0,1,5.0,3,6,8,3,9,2,6,5,6,9,10,7
43037,50590,0,6.0,0,1.0,3,7,9,7,8,5,5,7,6,5,7,9
43040,50595,0,1.0,0,2.0,1,8,8,8,10,8,9,8,5,9,8,9
43041,50596,0,5.0,1,2.0,1,7,7,8,8,7,7,7,4,5,5,9
43071,50628,0,2.0,0,7.0,1,9,8,7,10,7,8,7,7,9,10,4
43080,50639,0,2.0,1,6.0,0,7,2,2,1,1,1,1,1,2,2,1
43108,50672,0,5.0,0,2.0,1,9,4,2,4,2,3,2,10,3,7,4
43110,50674,0,4.0,1,1.0,3,7,3,2,4,1,3,3,10,3,5,4
43121,50686,0,2.0,1,3.0,1,8,8,10,9,10,10,10,3,10,9,10
43122,50687,0,5.0,1,5.0,3,7,6,6,8,5,6,6,8,6,3,8
43127,50693,0,3.0,1,0.0,0,10,5,2,4,1,3,3,10,3,5,4
43129,50696,0,2.0,1,3.0,1,10,8,6,8,7,8,8,10,5,4,8
43132,50699,0,2.0,1,8.0,0,6,5,7,5,10,9,6,9,4,5,8
43140,50708,0,6.0,0,1.0,3,7,9,3,8,8,8,7,7,5,3,8
43144,50712,0,4.0,1,7.0,1,10,10,9,10,7,9,10,6,7,3,10
43157,50725,0,2.0,0,10.0,3,10,6,5,8,5,6,4,10,5,9,4
43164,50735,0,1.0,0,2.0,1,6,9,4,8,6,6,8,9,8,10,5
43199,50776,0,4.0,0,7.0,1,8,6,9,8,8,8,8,6,6,5,3
43203,50782,0,2.0,0,1.0,3,7,4,4,5,7,5,4,10,3,9,4
43216,50799,0,5.0,1,3.0,1,6,4,10,3,9,9,9,4,9,9,9
43223,50807,0,1.0,0,5.0,3,10,2,5,2,5,3,3,9,5,7,3
43227,50811,0,3.0,0,1.0,3,8,10,10,10,10,10,10,3,10,7,10
43229,50813,0,6.0,1,1.0,3,9,6,6,6,6,5,5,8,5,6,7
43236,50824,0,3.0,0,5.0,3,3,4,3,3,1,2,3,9,3,5,4
43248,50840,0,3.0,1,7.0,1,9,1,5,3,3,2,3,10,6,4,4
43258,50854,0,0.0,0,1.0,3,5,5,3,3,2,2,4,4,8,7,5
43264,50860,0,4.0,0,5.0,3,8,4,10,3,7,5,9,5,5,5,10
43265,50861,0,5.0,0,1.0,3,7,4,4,4,3,3,3,9,3,3,5
43270,50867,0,3.0,1,3.0,1,10,10,10,10,7,9,10,5,9,3,10
43288,50887,0,3.0,1,2.0,1,9,9,3,10,5,8,7,5,10,7,8
43295,50895,0,1.0,0,5.0,3,5,3,2,3,1,2,3,10,3,3,4
43296,50896,0,3.0,0,3.0,1,8,6,10,9,10,10,10,6,9,9,7
43320,50922,0,3.0,1,2.0,1,4,10,6,9,9,9,9,3,10,9,4
43321,50923,0,0.0,0,5.0,3,7,8,9,8,7,7,8,6,10,7,9
43327,50931,0,5.0,0,0.0,0,9,8,10,9,9,9,10,9,6,4,10
43335,50940,0,1.0,1,1.0,3,5,9,3,8,3,5,7,7,8,7,8
43339,50946,0,1.0,0,4.0,3,8,9,10,9,8,8,10,4,10,10,10
43345,50952,0,4.0,1,0.0,0,6,4,5,5,9,8,3,8,9,2,3
43358,50966,0,1.0,1,0.0,0,6,10,8,10,9,10,9,5,9,7,10
43364,50973,0,2.0,1,1.0,3,10,7,8,8,8,8,7,10,3,4,9
43365,50974,0,5.0,0,1.0,3,7,8,5,10,4,7,6,7,5,6,8
43367,50976,0,5.0,1,1.0,3,10,8,6,9,6,7,8,9,5,8,8
